,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
1611,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Triggersyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,Triggersyst,
1612,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Triggersyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,Triggersyst,
1613,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Ptsyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,Ptsyst,
1614,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Ptsyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,Ptsyst,
1615,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_MuonRecoSF_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
1616,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_MuonRecoSF_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
1617,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_MuonIDSF_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,MuonIDSF,
1618,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_MuonIDSF_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,MuonIDSF,
1619,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_MuonTriggerSF_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
1620,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_MuonTriggerSF_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
1621,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass,Signal_gluinoCS-2400,HSCP signal,,,,,,
1622,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass,Signal_gluinoCS-2600,HSCP signal,,,lnN,,,1.016
1623,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_PUsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,PUsyst,
1624,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_PUsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,PUsyst,
1625,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Fsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Fsyst,
1626,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Fsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Fsyst,
1627,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Gsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Gsyst,
1628,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Gsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Gsyst,
1629,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Triggersyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Triggersyst,
1630,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Triggersyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Triggersyst,
1631,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Ptsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Ptsyst,
1632,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Ptsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Ptsyst,
1633,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_MuonRecoSF_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
1634,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_MuonRecoSF_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
1635,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_MuonIDSF_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,MuonIDSF,
1636,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_MuonIDSF_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,MuonIDSF,
1637,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_MuonTriggerSF_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
1638,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_MuonTriggerSF_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
1639,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass,Signal_gluinoCS-2600,HSCP signal,,,,,,
1640,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass,Signal_gluinoCS-500,HSCP signal,,,lnN,,,1.016
1641,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_PUsyst_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,PUsyst,
1642,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_PUsyst_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,PUsyst,
1643,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Fsyst_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,Fsyst,
1644,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Fsyst_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,Fsyst,
1645,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Gsyst_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,Gsyst,
1646,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Gsyst_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,Gsyst,
1647,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Triggersyst_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,Triggersyst,
1648,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Triggersyst_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,Triggersyst,
1649,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Ptsyst_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,Ptsyst,
1650,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Ptsyst_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,Ptsyst,
1651,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_MuonRecoSF_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
1652,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_MuonRecoSF_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
1653,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_MuonIDSF_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,MuonIDSF,
1654,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_MuonIDSF_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,MuonIDSF,
1655,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_MuonTriggerSF_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
1656,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_MuonTriggerSF_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
1657,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass,Signal_gluinoCS-500,HSCP signal,,,,,,
1658,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass,Signal_gluinoCS-800,HSCP signal,,,lnN,,,1.016
1659,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_PUsyst_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,PUsyst,
1660,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_PUsyst_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,PUsyst,
1661,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Fsyst_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,Fsyst,
1662,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Fsyst_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,Fsyst,
1663,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Gsyst_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,Gsyst,
1664,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Gsyst_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,Gsyst,
1665,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Triggersyst_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,Triggersyst,
1666,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Triggersyst_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,Triggersyst,
1667,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Ptsyst_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,Ptsyst,
1668,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Ptsyst_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,Ptsyst,
1669,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_MuonRecoSF_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
1670,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_MuonRecoSF_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
1671,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_MuonIDSF_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,MuonIDSF,
1672,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_MuonIDSF_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,MuonIDSF,
1673,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_MuonTriggerSF_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
1674,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_MuonTriggerSF_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
1675,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass,Signal_gluinoCS-800,HSCP signal,,,,,,
1676,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass,Signal_gmsbStau-1029,HSCP signal,,,lnN,,,1.016
1677,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,PUsyst,
1678,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,PUsyst,
1679,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,Fsyst,
1680,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,Fsyst,
1681,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,Gsyst,
1682,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,Gsyst,
1683,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Triggersyst_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,Triggersyst,
1684,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Triggersyst_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,Triggersyst,
1685,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Ptsyst_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,Ptsyst,
1686,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Ptsyst_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,Ptsyst,
1687,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_MuonRecoSF_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
1688,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_MuonRecoSF_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
1689,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_MuonIDSF_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,MuonIDSF,
1690,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_MuonIDSF_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,MuonIDSF,
1691,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_MuonTriggerSF_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
1692,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_MuonTriggerSF_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
1693,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass,Signal_gmsbStau-1029,HSCP signal,,,,,,
1694,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass,Signal_gmsbStau-1218,HSCP signal,,,lnN,,,1.016
1695,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,PUsyst,
1696,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,PUsyst,
1697,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Fsyst,
1698,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Fsyst,
1699,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Gsyst,
1700,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Gsyst,
1701,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Triggersyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Triggersyst,
1702,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Triggersyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Triggersyst,
1703,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Ptsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Ptsyst,
1704,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Ptsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Ptsyst,
1705,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_MuonRecoSF_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
1706,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_MuonRecoSF_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
1707,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_MuonIDSF_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,MuonIDSF,
1708,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_MuonIDSF_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,MuonIDSF,
1709,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_MuonTriggerSF_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
1710,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_MuonTriggerSF_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
1711,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass,Signal_gmsbStau-1218,HSCP signal,,,,,,
1712,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass,Signal_gmsbStau-1409,HSCP signal,,,lnN,,,1.016
1713,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,PUsyst,
1714,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,PUsyst,
1715,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,Fsyst,
1716,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,Fsyst,
1717,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,Gsyst,
1718,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,Gsyst,
1719,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Triggersyst_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,Triggersyst,
1720,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Triggersyst_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,Triggersyst,
1721,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Ptsyst_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,Ptsyst,
1722,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Ptsyst_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,Ptsyst,
1723,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_MuonRecoSF_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
1724,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_MuonRecoSF_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
1725,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_MuonIDSF_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,MuonIDSF,
1726,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_MuonIDSF_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,MuonIDSF,
